date,Albania,Andorra,Austria,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Czechia,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Moldova,Montenegro,Netherlands,Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Ukraine,United Kingdom
2020.01.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.01.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.01.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.01.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.01.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.01.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.01.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.01.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.01.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.01.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.02.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.02.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.02.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.02.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.02.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.02.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.02.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.02.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.02.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.02.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.02.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.02.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.02.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.02.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.02.15,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.02.16,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.02.17,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.02.18,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.02.19,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.02.20,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2020.02.21,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,
2020.02.22,,,,,,,,,,,,,1,,,,,2,,,,,,,,,,,,,,,,,,,,,
2020.02.23,,,,,,,,,,,,,1,,,,,3,,,,,,,,,,,,,,,,,,,,,
2020.02.24,,,,,,,,,,,,,1,,,,,7,,,,,,,,,,,,,,,,,,,,,
2020.02.25,,,,,,,,,,,,,1,,,,,10,,,,,,,,,,,,,,,,,,,,,
2020.02.26,,,,,,,,,,,,,2,,,,,12,,,,,,,,,,,,,,,,,,,,,
2020.02.27,,,,,,,,,,,,,2,,,,,17,,,,,,,,,,,,,,,,,,,,,
2020.02.28,,,,,,,,,,,,,2,,,,,21,,,,,,,,,,,,,,,,,,,,,
2020.02.29,,,,,,,,,,,,,2,,,,,29,,,,,,,,,,,,,,,,,,,,,
2020.03.01,,,,,,,,,,,,,2,,,,,34,,,,,,,,,,,,,,,,,,,,,
2020.03.02,,,,,,,,,,,,,3,,,,,52,,,,,,,,,,,,,,,,,,,,,
2020.03.03,,,,,,,,,,,,,4,,,,,79,,,,,,,,,,,,,,,,,1,,,,
2020.03.04,,,,,,,,,,,,,4,,,,,107,,,,,,,,,,,,,,,,,2,,,,
2020.03.05,,,,,,,,,,,,,7,,,,,148,,,,,,,,,,,,,,,,,3,,,,
2020.03.06,,,,,,,,,,,,,9,,,,,197,,,,,,,,1,,,,,,,,,5,,1,,1.0
2020.03.07,,,,,,,,,,,,,16,,,,,233,,,,,,,,1,,,,,,,,,10,,1,,2.0
2020.03.08,,,,,,,,,,,,,19,,,,,366,,,,,,,,3,,,,,,,,,17,,2,,2.0
2020.03.09,,,,,,,,,,,,,25,2,,,,463,,,,,,,,3,,,,,,,,,28,,2,,3.0
2020.03.10,,,,,,,,,,,,,33,2,,,,631,,,,,,,,4,,,,,,,,,35,1,5,,7.0
2020.03.11,1,,,,3,,1,,,,,,48,3,1,,1,827,,,,,,,,5,,,,,,,,,54,1,7,,7.0
2020.03.12,1,,1,,3,,1,,,,,,48,3,1,,1,1016,,,,,,,,5,,,1,,,,,,55,2,10,,9.0
2020.03.13,1,,1,,3,,1,,,,,,79,7,1,,1,1266,,,,,,,,10,,,2,,,,,,133,3,11,1,10.0
2020.03.14,1,,1,,4,,2,,,1,,,91,9,3,,2,1441,,,,,1,,,12,,3,3,,,,,1,195,5,14,1,29.0
2020.03.15,1,,1,,4,,2,,,2,,,91,11,4,1,2,1809,,,,,1,,,20,,3,3,,,,,1,289,7,22,1,43.0
2020.03.16,1,,3,,5,,2,,,3,,,149,17,4,1,2,2158,,,,,1,,,24,,3,4,,,,,1,342,8,33,1,66.0
2020.03.17,1,,3,,10,,2,,,4,,,149,24,5,1,2,2503,,,,,1,,,43,,3,5,1,,,,1,533,14,40,2,83.0
2020.03.18,2,,4,,14,,2,,,4,,,149,28,5,1,2,2978,,,,,2,1,,58,,6,5,2,,,,1,623,21,48,2,118.0
2020.03.19,2,,6,,21,,3,1,,6,,,244,44,6,1,3,3405,,,,,4,1,,77,,7,5,3,,,,1,830,30,58,2,164.0
2020.03.20,2,,6,,37,,3,1,,9,,,451,67,8,3,3,4032,,,,,4,1,,107,,7,5,6,,1,,1,1043,38,78,3,196.0
2020.03.21,2,,8,,67,1,3,1,,13,,1,563,84,13,4,3,4825,,,,,8,1,,137,,7,5,12,,1,,1,1375,49,98,3,254.0
2020.03.22,2,1,16,,75,1,3,1,1,13,,1,676,94,15,6,4,5476,,,,,8,1,,180,1,7,7,14,3,2,,2,1772,60,113,3,289.0
2020.03.23,4,1,21,,88,1,3,1,1,24,,1,862,123,17,7,6,6077,1,,,,8,1,1,214,2,10,8,23,7,3,,3,2311,81,141,3,365.0
2020.03.24,5,1,28,,122,3,3,1,3,32,,1,1102,157,20,9,7,6820,1,,,1,8,1,1,277,2,12,10,33,11,3,,4,2808,103,161,3,513.0
2020.03.25,5,1,30,,178,3,3,1,6,34,1,3,1333,206,22,10,9,7503,1,,,2,8,1,1,357,3,14,14,43,17,4,,5,3647,134,196,5,704.0
2020.03.26,6,3,49,,220,3,3,3,9,41,1,5,1697,267,22,10,19,8215,1,,,3,9,1,1,435,3,14,16,60,23,1,,6,4365,166,238,5,886.0
2020.03.27,8,3,58,,289,4,3,3,9,52,1,7,1996,342,22,10,22,9134,1,,,4,15,2,1,547,3,19,16,76,26,1,,9,5138,201,273,5,1174.0
2020.03.28,10,3,68,,353,5,7,5,11,65,1,9,2314,433,22,11,36,10023,1,,,4,18,2,1,640,4,23,18,100,37,10,,9,5982,239,329,9,1466.0
2020.03.29,10,6,86,,431,6,8,6,16,72,3,11,2608,533,38,13,46,10779,1,,,4,21,2,1,772,6,25,22,119,43,13,,11,6803,284,376,10,1679.0
2020.03.30,11,8,108,,513,10,8,6,23,77,3,13,3025,645,38,15,54,11591,1,,,4,22,2,1,865,7,32,31,140,65,16,,11,7716,332,434,13,2053.0
2020.03.31,15,12,128,1,705,13,8,6,31,90,4,17,3526,775,38,16,71,12428,1,,,4,23,4,2,1040,9,39,33,160,82,16,,15,8464,385,485,17,2457.0
2020.04.01,15,14,146,2,828,13,10,6,39,104,5,17,4779,920,38,20,85,13155,1,,,6,29,5,2,1175,11,44,43,187,92,28,1,15,9387,455,546,20,3130.0
2020.04.02,16,15,158,4,1011,16,10,7,44,123,11,19,5388,1107,38,21,98,13915,1,,,6,30,6,2,1341,11,50,57,209,115,31,1,17,10348,535,605,22,3787.0
2020.04.03,17,16,168,4,1143,17,14,8,53,139,12,20,6510,1275,59,26,120,14681,1,1,,6,31,8,2,1490,12,59,71,246,133,39,1,20,11198,605,660,27,4524.0
2020.04.04,20,17,186,5,1283,21,17,12,59,161,13,25,7562,1444,68,32,137,15362,1,1,1,7,31,12,2,1656,17,62,79,266,146,44,1,22,11947,373,719,32,5281.0
2020.04.05,20,18,204,8,1447,23,20,15,67,179,15,28,8081,1584,73,34,158,15887,1,1,1,8,36,15,2,1771,18,71,94,295,151,51,1,28,12641,401,771,37,5882.0
2020.04.06,21,21,220,13,1632,29,22,16,78,187,19,27,8914,1810,79,38,174,16523,1,1,1,10,41,19,2,1874,23,76,107,311,176,58,2,30,13341,477,823,38,6452.0
2020.04.07,22,22,243,13,2035,33,23,18,88,203,21,34,10330,2016,81,47,210,17127,3,2,1,11,44,22,2,2108,26,89,129,345,197,61,2,36,14045,591,882,45,7557.0
2020.04.08,22,23,273,13,2240,34,24,19,99,218,24,40,10874,2349,83,58,235,17669,5,2,1,11,46,27,2,2255,29,101,159,380,220,65,2,40,14792,687,946,52,8589.0
2020.04.09,23,25,295,16,2523,35,24,20,112,237,24,42,12214,2607,86,66,263,18279,6,3,1,11,52,29,2,2403,30,108,174,409,248,66,2,43,15447,793,991,57,9706.0
2020.04.10,23,26,319,19,3019,36,25,21,119,247,24,48,13199,2767,90,77,287,18849,7,3,1,12,54,29,2,2520,32,113,181,435,270,71,2,45,16081,870,1046,69,10829.0
2020.04.11,23,26,337,23,3346,37,28,21,129,260,24,49,13835,2736,93,85,320,19468,7,3,1,13,62,30,2,2653,34,119,208,470,291,74,2,50,16606,887,1087,73,11673.0
2020.04.12,23,29,350,26,3600,39,29,23,138,273,25,56,14396,3022,93,99,334,19899,7,5,1,14,66,31,3,2747,34,128,232,504,316,80,2,53,17209,899,1141,83,12330.0
2020.04.13,23,29,368,29,3903,39,32,25,143,285,28,59,14969,3194,99,109,365,20465,7,5,1,15,69,35,3,2833,38,134,245,535,331,85,2,55,17756,919,1173,93,13055.0
2020.04.14,24,31,384,33,4157,40,35,31,161,299,31,64,15712,3294,101,122,406,21067,8,5,1,16,67,40,4,2955,44,139,263,567,351,94,2,56,18056,1033,1209,98,14135.0
2020.04.15,25,33,393,36,4440,41,36,33,166,309,35,72,17150,3804,102,134,444,21645,8,5,1,20,69,46,4,3145,45,150,286,599,372,99,6,61,18708,1203,1256,108,15019.0
2020.04.16,26,33,410,40,4857,43,38,35,169,321,36,75,17903,4052,105,142,486,22170,9,5,1,20,69,54,4,3327,46,152,314,629,392,103,8,61,19315,1333,1298,116,16059.0
2020.04.17,26,35,431,42,5163,46,41,36,173,336,38,82,18664,4352,108,156,530,22745,11,5,1,21,72,56,5,3471,49,161,332,657,411,110,9,66,20002,1400,1330,125,16973.0
2020.04.18,26,35,443,45,5453,47,41,39,181,346,38,90,19305,4459,110,172,571,23227,12,5,1,22,72,57,5,3613,49,164,347,687,421,117,11,70,20043,1511,1366,133,18081.0
2020.04.19,26,36,452,47,5683,48,42,47,186,355,40,94,19694,4586,116,189,610,23660,12,5,1,23,73,67,5,3697,51,165,360,714,451,122,12,74,20453,1540,1391,141,18514.0
2020.04.20,26,37,470,51,5828,49,43,47,194,364,40,98,20241,4862,116,199,687,24114,12,5,1,26,75,70,5,3764,54,181,380,735,478,125,13,77,20852,1580,1432,151,19090.0
2020.04.21,26,37,491,55,5998,51,45,48,201,370,43,141,20769,5033,121,213,730,24648,15,9,1,26,78,72,5,3929,55,182,401,762,498,130,14,77,21282,1765,1469,161,20314.0
2020.04.22,27,37,510,58,6262,53,49,48,208,384,44,149,21313,5279,121,225,769,25085,18,11,1,27,80,75,5,4068,56,187,426,785,524,134,14,79,21717,1937,1497,174,21171.0
2020.04.23,27,37,522,60,6490,54,52,50,210,394,45,172,21829,5575,125,239,794,25549,18,11,1,27,83,80,5,4192,56,194,454,820,545,139,15,79,22157,2021,1531,187,21855.0
2020.04.24,27,40,530,63,6679,55,54,51,214,403,46,177,22218,5760,130,262,1014,25969,19,12,1,28,85,84,6,4304,57,199,494,854,567,144,17,80,22524,2152,1554,201,22873.0
2020.04.25,27,40,536,67,6917,57,55,54,218,418,46,186,22587,5877,130,262,1063,26384,19,12,1,29,85,94,6,4424,59,201,524,880,601,151,17,81,22902,2192,1581,201,23689.0
2020.04.26,28,40,542,72,7094,59,56,55,220,422,49,190,22830,5976,134,272,1087,26644,20,12,1,31,88,96,7,4491,61,201,535,903,619,156,18,82,23190,2194,1594,209,24053.0
2020.04.27,28,40,549,75,7207,60,58,59,223,427,50,193,23267,6126,136,280,1102,26977,21,13,1,32,88,102,7,4534,65,205,562,928,641,162,18,83,23521,2274,1614,220,24376.0
2020.04.28,30,41,569,79,7331,63,58,63,227,434,50,199,23634,6314,138,291,1159,27359,22,13,1,32,89,103,7,4582,71,206,596,948,663,168,20,86,23822,2355,1637,239,25347.0
2020.04.29,30,42,580,84,7501,65,64,67,227,443,50,206,24060,6467,139,300,1190,27682,22,15,1,32,89,111,7,4727,73,207,624,973,693,173,22,89,24275,2462,1649,250,26118.0
2020.04.30,31,42,584,89,7594,69,66,69,236,452,52,211,24349,6623,140,312,1232,27967,22,15,1,32,90,116,7,4811,77,210,644,989,717,179,23,91,24543,2586,1665,261,26754.0
2020.05.01,31,43,589,93,7703,70,68,75,240,460,52,218,24566,6736,140,323,1265,28236,22,16,1,32,92,122,7,4909,81,210,651,1007,744,179,23,92,24543,2653,1679,272,27454.0
2020.05.02,31,44,596,97,7765,72,72,77,245,475,53,220,24763,6812,143,335,1286,28710,22,16,1,33,92,124,8,5003,82,211,664,1023,771,189,24,94,25100,2669,1688,279,28039.0
2020.05.03,31,45,598,99,7844,77,73,79,248,484,55,230,24898,6866,144,340,1303,28884,22,16,1,33,96,125,8,5072,84,211,678,1043,790,193,24,96,25264,2679,1695,288,28292.0
2020.05.04,31,45,600,103,7924,78,78,80,252,493,55,240,25204,6993,146,351,1319,29079,22,16,1,33,96,132,8,5098,85,214,698,1063,818,197,25,97,25428,2769,1702,303,28565.0
2020.05.05,31,46,606,107,8016,79,80,83,257,503,55,246,25537,6993,146,363,1339,29315,26,17,1,33,96,136,8,5185,86,215,716,1074,841,200,25,98,25613,2854,1714,316,29290.0
2020.05.06,31,46,608,112,8339,86,84,85,262,506,55,252,25812,7275,147,373,1375,29684,26,17,1,34,98,143,8,5221,88,216,733,1089,864,203,25,99,25857,2941,1719,327,29937.0
2020.05.07,31,47,609,116,8415,90,84,86,270,514,56,255,25991,7392,148,383,1403,29958,26,18,1,35,100,145,8,5306,89,217,755,1105,888,206,26,99,26070,3040,1730,340,30395.0
2020.05.08,31,47,614,121,8521,98,86,86,273,522,56,260,26233,7510,150,392,1429,30201,27,18,1,35,100,150,8,5377,90,218,776,1114,923,209,26,100,26299,3175,1738,361,30975.0
2020.05.09,31,48,615,126,8581,102,90,87,276,526,60,265,26313,7549,151,405,1446,30395,28,18,1,35,101,161,8,5441,91,219,785,1126,939,215,26,101,26478,3220,1745,376,31250.0
2020.05.10,31,48,618,131,8656,107,91,90,280,529,60,267,26383,7569,151,413,1458,30560,28,18,1,36,101,169,9,5459,91,219,800,1135,961,215,26,102,26621,3225,1754,391,31467.0
2020.05.11,31,48,620,135,8707,113,93,91,282,533,61,271,26646,7661,151,421,1467,30739,28,18,1,36,101,175,9,5475,91,224,811,1144,982,218,26,102,26744,3256,1757,408,31655.0
2020.05.12,31,48,623,142,8761,117,95,91,283,527,61,275,26994,7738,152,425,1488,30911,28,18,1,39,102,182,9,5529,92,228,839,1163,1002,220,27,102,26920,3313,1758,425,32270.0
2020.05.13,31,49,624,146,8843,120,96,94,290,533,61,284,27079,7861,155,430,1497,31106,29,19,1,39,103,185,9,5581,95,229,861,1175,1036,222,27,103,27104,3460,1761,439,32718.0
2020.05.14,31,49,626,151,8903,122,99,94,293,537,62,287,27430,7884,156,436,1506,31368,29,19,1,39,103,194,9,5609,95,232,883,1184,1053,224,27,103,27321,3529,1763,456,33071.0
2020.05.15,31,49,628,156,8959,128,102,95,295,537,63,293,27532,7897,160,442,1518,31610,29,19,1,41,104,202,9,5662,97,232,907,1190,1070,225,27,103,27459,3646,1767,476,33422.0
2020.05.16,31,51,629,160,9005,129,105,95,296,543,63,297,27630,7938,162,448,1533,31763,29,19,1,42,104,207,9,5689,98,232,915,1203,1094,228,28,103,27563,3674,1768,497,33833.0
2020.05.17,31,51,629,165,9052,133,108,95,298,547,63,298,28113,7962,163,451,1543,31908,29,19,1,43,107,211,9,5699,101,232,925,1218,1107,230,28,104,27563,3679,1772,514,33900.0
2020.05.18,31,51,629,171,9080,133,110,95,297,548,64,300,28242,8003,165,462,1547,32007,29,19,1,45,107,217,9,5713,104,233,936,1231,1120,231,28,104,27709,3698,1778,535,34046.0
2020.05.19,31,51,632,175,9108,134,112,96,302,551,64,301,28025,8081,165,467,1561,32169,29,21,1,45,109,221,9,5734,106,233,948,1247,1137,234,28,104,27778,3743,1781,548,34547.0
2020.05.20,31,51,633,179,9150,136,116,96,304,554,64,304,28136,8144,166,470,1571,32330,29,21,1,46,109,228,9,5767,110,234,962,1263,1147,235,28,105,27888,3831,1781,564,34876.0
2020.05.21,31,51,633,185,9186,140,120,97,306,561,64,306,28218,8203,168,473,1583,32486,29,22,1,46,109,233,9,5794,111,235,972,1277,1156,237,28,106,27940,3871,1786,579,35149.0
2020.05.22,31,51,635,190,9212,141,125,99,312,561,64,306,28366,8228,169,476,1592,32616,29,22,1,46,109,237,9,5807,112,235,982,1289,1166,237,28,106,28628,3925,1788,588,35440.0
2020.05.23,31,51,639,194,9237,141,126,99,314,561,64,306,28452,8261,171,482,1604,32735,29,22,1,47,109,242,9,5830,113,235,993,1302,1176,238,28,106,28678,3992,1789,605,35660.0
2020.05.24,32,51,640,199,9280,144,130,99,315,562,64,307,28372,8283,171,486,1608,32785,29,22,1,48,110,250,9,5841,113,235,996,1316,1185,238,28,107,28752,3998,1790,617,36039.0
2020.05.25,32,51,641,204,9312,146,130,100,317,563,65,308,28461,8309,172,491,1606,32877,30,22,1,49,110,261,9,5849,113,235,1007,1330,1205,239,28,107,26834,4029,1793,623,36143.0
2020.05.26,33,51,643,208,9334,149,130,101,317,563,65,312,28598,8372,173,499,1615,32955,30,22,1,51,110,267,9,5875,116,235,1024,1342,1216,239,28,108,27117,4125,1795,644,36274.0
2020.05.27,33,51,645,214,9364,151,133,101,317,565,66,313,28599,8428,173,505,1631,33072,30,23,1,51,110,274,9,5890,119,235,1028,1356,1227,240,28,108,27117,4220,1796,658,36696.0
2020.05.28,33,51,668,219,9388,153,134,102,319,568,66,313,28666,8470,175,509,1639,33142,30,24,1,52,110,282,9,5922,121,236,1038,1369,1235,241,28,108,27119,4266,1796,669,37039.0
2020.05.29,33,51,668,224,9430,153,136,103,319,568,67,314,28717,8504,175,517,1645,33229,30,24,1,52,110,288,9,5950,126,236,1051,1383,1248,242,28,108,27121,4350,1796,679,37313.0
2020.05.30,33,51,668,229,9453,153,139,103,319,571,67,316,28774,8530,175,524,1651,33340,30,24,1,54,110,291,9,5970,131,236,1061,1396,1259,242,28,108,27125,4395,1796,696,37467.0
2020.05.31,33,51,668,235,9467,153,140,103,320,574,68,320,28805,8540,175,526,1652,33415,30,24,1,54,110,295,9,5975,133,236,1064,1410,1266,243,28,108,27127,4395,1796,708,37527.0
2020.06.01,33,51,668,240,9486,154,140,103,321,576,68,318,28837,8555,179,527,1650,33475,30,24,1,55,110,305,9,5981,140,236,1074,1424,1276,244,28,109,27127,4403,1796,724,37613.0
2020.06.02,33,51,669,243,9505,157,144,103,323,580,68,320,28943,8563,179,532,1658,33530,30,24,1,55,110,307,9,5986,141,237,1092,1436,1288,245,28,109,27127,4468,1796,733,37863.0
2020.06.03,33,51,670,248,9522,157,146,103,325,580,69,321,29024,8602,180,534,1659,33601,30,24,1,55,110,310,9,5996,145,237,1115,1447,1296,245,28,109,27128,4542,1796,742,38117.0
2020.06.04,33,51,670,253,9548,159,147,103,326,582,69,322,29069,8635,180,539,1664,33689,30,25,1,55,110,315,9,6009,147,238,1117,1455,1305,246,28,109,27133,4562,1796,755,38247.0
2020.06.05,33,51,672,259,9566,159,159,103,327,586,69,322,29114,8658,182,542,1670,33774,30,25,1,55,110,323,9,6024,149,238,1137,1465,1316,247,28,109,27134,4639,1796,770,38505.0
2020.06.06,34,51,672,263,9580,159,160,104,327,587,69,322,29145,8673,182,545,1678,33846,30,25,1,55,110,331,9,6030,151,238,1153,1474,1322,248,28,109,27135,4656,1796,785,38648.0
2020.06.07,34,51,672,269,9595,159,160,104,327,589,69,323,29158,8685,182,546,1679,33899,30,25,1,56,110,341,9,6032,153,238,1157,1479,1333,249,28,109,27136,4659,1798,796,38702.0
2020.06.08,34,51,672,276,9606,160,164,104,328,593,69,323,29213,8695,182,548,1683,33964,31,26,1,58,110,353,9,6035,156,239,1166,1485,1339,250,28,109,27136,4694,1799,805,38749.0
2020.06.09,34,51,672,282,9619,160,167,106,328,593,69,324,29301,8736,183,550,1691,34043,31,26,1,58,110,365,9,6050,157,239,1183,1492,1354,250,28,109,27136,4717,1799,818,38946.0
2020.06.10,34,51,673,288,9629,161,167,106,330,593,69,324,29322,8752,183,551,1695,34114,31,26,1,58,110,371,9,6061,164,239,1206,1497,1360,251,28,109,27136,4795,1800,841,39110.0
2020.06.11,35,51,674,293,9636,161,168,106,328,593,69,325,29349,8772,183,553,1703,34167,31,26,1,58,110,375,9,6063,169,242,1215,1504,1369,252,28,109,27136,4814,1800,864,39186.0
2020.06.12,36,51,675,298,9646,163,172,107,329,594,69,325,29377,8783,183,555,1705,34223,31,27,1,59,110,385,9,6072,171,242,1222,1505,1380,252,28,109,27136,4854,1802,880,39317.0
2020.06.13,36,51,677,303,9650,163,172,107,328,597,69,325,29401,8793,183,559,1705,34301,31,28,1,59,110,398,9,6076,179,242,1237,1512,1394,253,28,109,27136,4874,1802,890,39424.0
2020.06.14,36,51,677,308,9655,163,174,107,329,597,69,326,29411,8801,183,562,1706,34345,32,28,1,59,110,406,9,6078,188,242,1247,1517,1410,254,28,109,27136,4874,1802,899,39451.0
2020.06.15,36,51,678,312,9661,165,176,107,330,598,69,326,29439,8807,184,563,1706,34371,33,28,1,60,110,411,9,6084,193,242,1256,1520,1427,255,28,109,27136,4891,1802,911,39480.0
2020.06.16,37,52,681,318,9663,168,181,107,331,598,69,326,29553,8820,185,565,1709,34405,33,28,1,60,110,423,9,6089,201,242,1272,1522,1437,256,28,109,27136,4939,1803,922,39600.0
2020.06.17,38,52,687,324,9675,168,184,107,333,598,69,326,29578,8851,187,567,1710,34448,34,30,1,60,110,433,9,6093,210,243,1286,1523,1451,257,28,109,27136,5041,1805,953,39710.0
2020.06.18,39,52,688,331,9683,168,190,107,334,600,69,326,29606,8875,188,568,1714,34514,34,30,1,60,110,444,9,6097,216,244,1316,1524,1473,258,28,109,27136,5053,1805,976,39777.0
2020.06.19,42,52,688,337,9695,169,193,107,335,600,69,326,29620,8887,189,568,1714,34561,34,30,1,60,110,450,9,6100,222,244,1334,1527,1484,259,28,109,28315,5053,1805,995,39861.0
2020.06.20,43,52,688,343,9696,169,199,107,336,600,69,326,29638,8895,190,570,1715,34610,34,30,1,60,110,464,9,6108,233,244,1346,1528,1500,260,28,109,28322,5053,1805,1004,39932.0
2020.06.21,44,52,690,346,9696,169,199,107,336,600,69,326,29644,8895,190,570,1715,34634,35,30,1,60,110,473,9,6109,238,244,1356,1530,1512,261,28,109,28323,5053,1806,1012,39963.0
2020.06.22,44,52,690,351,9696,171,207,107,336,602,69,327,29668,8899,190,572,1717,34657,36,30,1,60,110,480,9,6109,247,248,1359,1534,1523,262,28,109,28324,5053,1808,1022,39976.0
2020.06.23,45,52,693,357,9713,172,208,107,339,603,69,327,29722,8914,190,573,1720,34675,37,30,1,61,110,490,9,6114,251,248,1375,1540,1539,263,28,109,28325,5161,1808,1045,40070.0
2020.06.24,47,52,693,362,9722,173,209,107,343,603,69,327,29735,8928,190,576,1726,34644,38,30,1,61,110,495,9,6116,259,249,1396,1543,1555,263,28,109,28327,5209,1808,1061,40157.0
2020.06.25,49,52,698,367,9726,175,211,107,345,603,69,327,29754,8940,191,577,1727,34678,40,30,1,61,110,502,9,6119,265,249,1412,1549,1565,264,28,109,28330,5230,1808,1078,40256.0
2020.06.26,51,52,698,373,9731,178,215,107,349,604,69,328,29780,8965,191,578,1730,34708,42,30,1,61,110,515,9,6122,268,249,1429,1555,1579,265,28,109,28338,5280,1808,1097,40333.0
2020.06.27,53,52,700,377,9732,178,216,107,349,604,69,328,29781,8968,191,578,1734,34716,44,30,1,61,110,521,9,6124,277,249,1435,1561,1589,267,28,109,28341,5280,1808,1121,40373.0
2020.06.28,55,52,702,383,9732,178,219,107,348,604,69,328,29781,8968,191,581,1735,34738,48,30,1,61,110,530,11,6124,286,249,1438,1564,1612,270,28,111,28343,5280,1808,1142,40404.0
2020.06.29,58,52,703,387,9732,184,223,107,348,605,69,328,29816,8976,191,585,1735,34744,49,30,1,61,110,536,11,6126,298,249,1444,1568,1634,274,28,111,28346,5280,1809,1161,40425.0
2020.06.30,62,52,705,392,9747,186,230,107,349,605,69,328,29846,8990,192,585,1736,34767,49,30,1,61,110,545,12,6132,302,250,1463,1576,1651,277,28,111,28355,5333,1809,1173,40479.0
2020.07.01,65,52,705,398,9754,188,232,108,349,606,69,328,29865,8995,192,586,1738,34788,51,30,1,61,110,549,12,6134,306,251,1477,1579,1667,281,28,111,28364,5370,1810,1188,40576.0
2020.07.02,69,52,705,405,9761,189,232,110,353,606,69,328,29878,9006,192,587,1738,34818,54,30,1,62,110,560,12,6137,321,251,1492,1587,1687,287,28,111,28368,5411,1810,1200,40617.0
2020.07.03,72,52,705,412,9765,191,239,112,353,606,69,329,29896,9010,192,588,1740,34833,55,30,1,62,110,572,13,6139,328,251,1507,1598,1708,298,28,111,28385,5420,1810,1227,40666.0
2020.07.04,74,52,705,418,9771,191,241,113,351,606,69,329,29896,9020,192,589,1741,34854,58,30,1,62,110,580,14,6145,334,251,1512,1605,1731,306,28,111,28385,5420,1810,1243,40698.0
2020.07.05,76,52,706,423,9771,191,246,113,348,606,69,329,29895,9023,192,589,1741,34861,66,30,1,62,110,585,14,6146,341,251,1517,1614,1750,311,28,111,28385,5420,1810,1265,40717.0
2020.07.06,79,52,706,429,9774,199,250,113,350,607,69,329,29925,9022,192,589,1741,34869,75,30,1,62,110,592,14,6147,346,251,1521,1620,1768,317,28,111,28388,5420,1811,1278,40728.0
2020.07.07,81,52,706,436,9774,207,254,113,351,609,69,329,29936,9032,193,589,1742,34899,79,30,1,62,110,603,17,6151,351,251,1528,1629,1799,330,28,111,28392,5447,1811,1299,40782.0
2020.07.08,83,52,706,443,9776,209,259,114,351,609,69,329,29967,9046,193,589,1738,34914,82,30,1,62,110,614,17,6154,359,251,1542,1631,1817,341,28,111,28396,5482,1813,1323,40839.0
